Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
copper chaperone *(CCS)	1	1	0.15585362297711036	False	turquoise
glutathione peroxidase *(GPX1/2/++)	11	1	1.0	False	turquoise
gamma-glutamyl:cysteine ligase *(GSH1)	2	1	0.2874200910893941	False	turquoise
gamma-glutamyl peptidase *(GGP)	8	4	0.024358352639301785	True	turquoise
class zeta glutathione S-transferase *(GSTZ1/2)	17	9	0.00039548388041150967	True	turquoise
class theta glutathione S-transferase *(GSTT1/2/++)	8	1	1.0	False	turquoise
class tau glutathione S-transferase *(GSTU1/2/++)	46	2	0.03896531313254313	True	turquoise
NADPH-dependent thioredoxin reductase *(NTRC)	11	4	0.07806562029005336	False	turquoise
regulatory subunit of ferredoxin-dependent thioredoxin reductase complex	5	2	0.17566264164032475	False	turquoise
catalytic subunit of ferredoxin-dependent thioredoxin reductase complex	1	1	0.15585362297711036	False	turquoise
typical 2-Cys peroxiredoxin *(PrxA/B)	4	4	0.000589555360290496	True	turquoise
atypical 2-Cys peroxiredoxin *(PrxQ)	1	1	0.15585362297711036	False	turquoise
type-2 peroxiredoxin *(PrxII)	6	1	1.0	False	turquoise
F-type thioredoxin *(Trx-F)	6	6	1.4303547694122106e-05	True	turquoise
X-type thioredoxin *(Trx-X)	2	2	0.02428715486482659	True	turquoise
Y-type thioredoxin *(Trx-Y)	1	1	0.15585362297711036	False	turquoise
atypical thioredoxin *(ACHT)	8	3	0.11522298255106356	False	turquoise
plastidial thioredoxin *(TrxL1)	1	1	0.15585362297711036	False	turquoise
nucleoredoxin *(NRX)	12	1	0.7054075709897891	False	turquoise
methionine S-enantiomer sulfoxide reductase *(MsrA)	4	1	0.4922389860716009	False	turquoise
methionine R-enantiomer sulfoxide reductase *(MsrB)	4	3	0.013368312631537928	True	turquoise
regulatory protein *(LEJ1/2) of thiol-based redox regulation	9	9	5.399995530129005e-08	True	turquoise
cytosolic ascorbate peroxidase *(APX)	4	2	0.11721763784501217	False	turquoise
plastidial ascorbate peroxidase *(APX)	10	4	0.05644417299216827	False	turquoise
dehydroascorbate reductase *(DHAR)	11	3	0.3941875213564423	False	turquoise
glutathione reductase *(GR)	7	5	0.001461343531265535	True	turquoise
cyt-b561 electron shuttle hemoprotein *(CYBASC)	13	8	0.0002126596037689629	True	turquoise
GDP-L-galactose phosphorylase *(VTC2/5)	6	2	0.23733498169833864	False	turquoise
L-gulono-1,4-lactone oxidase *(GULLO)	19	1	0.34282166060245	False	turquoise
ascorbate transporter *(ANTR2)	7	7	2.227499115970021e-06	True	turquoise
apoplastic ascorbate oxidase *(AAO)	5	1	0.5713830721794199	False	turquoise
MPBQ-methyltransferase *(VTE3)	3	3	0.0037842446781023538	True	turquoise
tocopherol cyclase *(VTE1)	7	7	2.227499115970021e-06	True	turquoise
phytyl-phosphate kinase *(VTE6)	2	2	0.02428715486482659	True	turquoise
regulatory protein kinase *(ABC1K3) involved in tocopherol biosynthesis	3	3	0.0037842446781023538	True	turquoise
hydrolase *(VTE7) involved in tocopherol biosynthesis	2	2	0.02428715486482659	True	turquoise
NADPH-oxidase *(RbohA/B/++)	33	9	0.08714582853644817	False	turquoise
plastidial regulatory protein *(EX1) of singlet oxygen-induced signalling	18	13	1.2460509063922676e-07	True	turquoise
EXECUTER-cleavage protease *(FtsH2/8)	9	8	2.6895956506652213e-06	True	turquoise
protein lysine N-methyltransferase *(SAFE1)	15	15	7.669141765392978e-13	True	turquoise
9-lipoxygenase *(LOX1/5)	9	1	1.0	False	turquoise
plastidial oxoene reductase *(ceQORH))	12	1	0.7054075709897891	False	turquoise
zeaxanthin epoxidase *(ABA1)	6	6	1.4303547694122106e-05	True	turquoise
receptor component *(PYL/RCAR) of cytoplasm-localized abscisic acid receptor complex	20	1	0.3490280432297469	False	turquoise
regulatory protein phosphatase component *(ABI1/ABI2) of cytoplasm-localized abscisic acid receptor complex	11	2	0.685003994314489	False	turquoise
abscisic acid perception modulator *(ABAR)	3	3	0.0037842446781023538	True	turquoise
abscisic acid hydroxylase	10	4	0.05644417299216827	False	turquoise
phaseic acid reductase *(CRL1/2)	18	2	1.0	False	turquoise
abscisic acid oxidase *(GAS2)	3	1	0.39848364901495353	False	turquoise
tryptophan aminotransferase *(TAA1/TAR1)	11	3	0.3941875213564423	False	turquoise
flavin-dependent monooxygenase *(YUC1/2/++)	26	5	0.5878636939676141	False	turquoise
indole-3-acetamide hydrolase *(AMI1)	2	2	0.02428715486482659	True	turquoise
substrate adaptor *(TIR1/AFB) of SCF E3 ubiquitin ligase	19	1	0.34282166060245	False	turquoise
transcriptional repressor *(IAA/AUX)	93	18	0.3160289605573663	False	turquoise
auxin signal mediator *(ARF7/19)	7	1	1.0	False	turquoise
auxin-binding co-receptor component *(ABL1/2) of auxin receptor complex	3	1	0.39848364901495353	False	turquoise
kinase-regulatory protein *(MAKR2) of auxin perception and signal transduction	5	3	0.02955013215204333	True	turquoise
indole-3-acetic acid-amido synthetase *(GH3)	14	7	0.002765827105977803	True	turquoise
indole-3-acetic acid dioxygenase *(DAO)	5	3	0.02955013215204333	True	turquoise
indole-3-acetic acid amidohydrolase *(ILR)	20	1	0.3490280432297469	False	turquoise
auxin transporter *(PIN)	25	5	0.5777711914149126	False	turquoise
ABCB-type auxin transporter *(ABCB28)	6	6	1.4303547694122106e-05	True	turquoise
brassinosteroid signalling protein kinase *(BSK)	23	2	0.5646443460769031	False	turquoise
brassinosteroid signalling protein phosphatase *(BSU/BSL)	18	2	1.0	False	turquoise
transcription regulator *(BES/BZR)	10	1	1.0	False	turquoise
transcriptional regulator *(BRON) of brassinosteroid signalling	6	1	1.0	False	turquoise
brassinosteroid hydroxylase *(BAS1)	7	5	0.001461343531265535	True	turquoise
IP-type-cytokinin synthase *(IPT)	8	2	0.36133830694166286	False	turquoise
zeatin-type-cytokinin synthase *(CYP735A)	4	1	0.4922389860716009	False	turquoise
cytokinin phosphoribohydrolase *(LOG)	17	4	0.32348112658171485	False	turquoise
cytokinin receptor protein *(AHK2/3/4)	19	7	0.019910508600583042	True	turquoise
signalling histidine kinase *(AHK5)	2	1	0.2874200910893941	False	turquoise
cytokinin signal transducer *(AHP1/2/++)	15	6	0.020092050412359848	True	turquoise
ARR A-type regulatory protein of cytokinin signalling	17	1	0.4995915286143605	False	turquoise
ARR B-type regulatory protein of cytokinin signalling	17	2	1.0	False	turquoise
transcription factor *(CRF)	20	1	0.3490280432297469	False	turquoise
cytokinin dehydrogenase *(CKX)	19	5	0.20257840013721148	False	turquoise
cytokinin transporter *(AZG1/2)	3	1	0.39848364901495353	False	turquoise
ethylene receptor protein *(ETR/ERS)	19	2	0.7560729622298855	False	turquoise
ethylene signal modulator *(ARGOS)	8	2	0.36133830694166286	False	turquoise
regulatory EIN2-stabilizing factor *(MHZ3) of ethylene signal transduction	1	1	0.15585362297711036	False	turquoise
ethylene signal transducer *(EIN3/EIL)	8	1	1.0	False	turquoise
substrate adaptor *(EBF) of SCF E3 ubiquitin ligase complex	5	1	0.5713830721794199	False	turquoise
ent-kaurene synthase	10	2	0.660764272475345	False	turquoise
ent-kaurenoic acid oxidase *(KO1)	5	1	0.5713830721794199	False	turquoise
gibberellin 20-oxidase	4	4	0.000589555360290496	True	turquoise
transcription factor *(GAMYB)	8	6	0.0003008631002193673	True	turquoise
bifunctional cGMP-dependent protein kinase and phosphatase *(PKG)	3	3	0.0037842446781023538	True	turquoise
gibberellin 2-oxidase	7	1	1.0	False	turquoise
multi-functional transporter *(NPF3-1)	2	2	0.02428715486482659	True	turquoise
13-lipoxygenase *(LOX)	10	3	0.1952045578968917	False	turquoise
allene oxidase synthase *(AOS)	5	1	0.5713830721794199	False	turquoise
allene oxidase cyclase *(AOC)	3	1	0.39848364901495353	False	turquoise
OPC-8:CoA oxidase *(ACX1/5)	11	7	0.0004101374212183812	True	turquoise
component *(COI) of jasmonic acid receptor complex	10	1	1.0	False	turquoise
regulatory protein *(JAM1/2) of jasmonate signalling	8	1	1.0	False	turquoise
transcriptional regulator *(ARF10/ARF16) involved in jasmonate-mediated signal transduction	16	5	0.09027600736162439	False	turquoise
isochorismate synthase *(ICS1/2)	2	2	0.02428715486482659	True	turquoise
isochorismate transporter *(EDS5)	2	2	0.02428715486482659	True	turquoise
receptor protein *(NPR3/4)	2	1	0.2874200910893941	False	turquoise
salicylic acid receptor protein *(NPR1)	1	1	0.15585362297711036	False	turquoise
carotenoid isomerase *(D27L1)	2	1	0.2874200910893941	False	turquoise
carotenoid cleavage dioxygenase *(CCD8)	2	2	0.02428715486482659	True	turquoise
monooxygenase *(MAX1)	10	3	0.1952045578968917	False	turquoise
substrate adaptor *(MAX2) of SCF E3 ubiquitin ligase complex involved in strigolactone signalling	2	1	0.2874200910893941	False	turquoise
regulatory protein *(SMXL6/7) of strigolactone signalling	2	2	0.02428715486482659	True	turquoise
carboxylesterase *(CXE15) involved in strigolactone catabolism	9	1	1.0	False	turquoise
karrikin receptor protein *(KAI2)	2	1	0.2874200910893941	False	turquoise
substrate adaptor *(KUF1) of SCF E3 ubiquitin ligase complex involved in karrikin signalling	1	1	0.15585362297711036	False	turquoise
pythosulfokine precursor polypeptide *(PSK)	9	1	1.0	False	turquoise
CEP-peptide receptor *(CEPR2)	4	3	0.013368312631537928	True	turquoise
CIF/TWS1-peptide receptor *(GSO)	3	1	0.39848364901495353	False	turquoise
RGF precursor polypeptide	9	3	0.15357644242547472	False	turquoise
RGF-peptide receptor *(RGFR)	9	1	1.0	False	turquoise
CLE precursor polypeptide	29	4	1.0	False	turquoise
PSY precursor polypeptide	12	2	1.0	False	turquoise
SCREW peptide receptor *(NUT)	6	1	1.0	False	turquoise
EPF/EPFL precursor polypeptide	21	3	1.0	False	turquoise
RALF/RALFL precursor polypeptide	22	1	0.23697872848816826	False	turquoise
RALF-peptide receptor *(CrRLK1L)	25	4	1.0	False	turquoise
RALF-peptide co-receptor *(LLG1/2)	5	2	0.17566264164032475	False	turquoise
chromatin architectural modulator *(HMGA1/2/3)	11	4	0.07806562029005336	False	turquoise
DNA bending architectural protein *(HMGB1/2/3)	17	2	1.0	False	turquoise
chromatin architectural modulator *(HMGB9/10/11)	4	4	0.000589555360290496	True	turquoise
chromatin architectural modulator *(DEK)	16	4	0.29731975527492643	False	turquoise
N-methyltransferase component *(ATX3/4/5) of COMPASS histone trimethylation complex	8	2	0.36133830694166286	False	turquoise
PRC2-recruiting factor *(TRB1/2/3) of PRC2 histone methylation complex	10	5	0.01162389751735055	True	turquoise
chromatin-silencing modulator *(BLI) of PRC2 histone methylation complex	7	1	1.0	False	turquoise
histone lysine methyltransferase *(ATX3/4/5)	9	3	0.15357644242547472	False	turquoise
histone demethylase *(PKDM9)	7	3	0.08114874633415285	False	turquoise
regulatory component *(BRD6) of NuA4 histone acetyltransferase complex	5	1	0.5713830721794199	False	turquoise
component *(PWR) of HDA9-PWR deacetylation complex	10	6	0.0016985323539045096	True	turquoise
deacetylase component *(HDA19) of HDA19 histone deacetylase complex	8	2	0.36133830694166286	False	turquoise
associated component *(AFR1/2)  of HDA19 histone deacetylase complex	5	4	0.002580432951201002	True	turquoise
class-II histone deacetylase *(HDA5/8)	13	2	1.0	False	turquoise
HD2-type histone deacetylase *(HD2/HDT)	10	1	1.0	False	turquoise
GTE histone acetylation reader *(GTE1)	45	5	0.5379618782481357	False	turquoise
regulatory protein *(ARID2/3/4) of PEAT chromatin regulatory complexes	14	4	0.25567096739992334	False	turquoise
regulatory protein *(TRB1/2/3) of PEAT chromatin regulatory complexes	10	5	0.01162389751735055	True	turquoise
modification writer component *(BMI1) of modification writer protein components	19	6	0.10282493771100917	False	turquoise
modification writer component *(RING1) of modification writer protein components	7	4	0.013876915111155463	True	turquoise
component *(SHL/EBS) of PRC1 complex	15	3	0.7180843092610214	False	turquoise
SMARCI component *(BRD1/2/13) of SWI/SNF chromatin remodeling complex	15	2	1.0	False	turquoise
component *(DDW1) of ISWI chromatin remodeling complex	12	4	0.10316331315084333	False	turquoise
component *(NFRKB1) of INO80 chromatin remodeling complex	3	3	0.0037842446781023538	True	turquoise
component *(NFRKB2) of INO80 chromatin remodeling complex	2	2	0.02428715486482659	True	turquoise
component *(INB1) of INO80 chromatin remodeling complex	6	6	1.4303547694122106e-05	True	turquoise
component *(INB2) of INO80 chromatin remodeling complex	2	1	0.2874200910893941	False	turquoise
component *(SWC6) of SWR1 chromatin remodeling complex	3	3	0.0037842446781023538	True	turquoise
chromatin remodeling factor *(ERCC6)	1	1	0.15585362297711036	False	turquoise
methyl-DNA-binding factor of DNA methylation pathway *(SUVH2/9)	4	3	0.013368312631537928	True	turquoise
auxiliary factor of DNA methylation pathway *(MORC6)	12	4	0.10316331315084333	False	turquoise
component *(ASI1) of ASI1-AIPP1-EDM2 chromatin silencing regulator complex	5	5	9.183596256286945e-05	True	turquoise
chaperone component *(SDJ) of SUVH-SDJ methylation reader complex	9	4	0.03851606280224117	True	turquoise
regulatory protein *(IDN/IDP) of DNA methylation pathway	17	3	0.7398079750645686	False	turquoise
ssDNA/dsDNA endonuclease *(CaN1/2)	1	1	0.15585362297711036	False	turquoise
DNA exonuclease *(NEN)	9	1	1.0	False	turquoise
regulatory protein *(TCP34) of plastid nucleoid-associated activities	1	1	0.15585362297711036	False	turquoise
component *(ORC1) of origin recognition complex	3	2	0.06529297523827507	False	turquoise
component *(ORC5) of origin recognition complex	2	1	0.2874200910893941	False	turquoise
primase component *(POLA4) of DNA polymerase alpha complex	2	2	0.02428715486482659	True	turquoise
component *(RPA1) of single-stranded-DNA binding RPA complex	6	1	1.0	False	turquoise
component *(RPA2) of single-stranded-DNA binding RPA complex	12	2	1.0	False	turquoise
subunit A of ribonuclease H2 complex	7	1	1.0	False	turquoise
telomeric dsDNA-binding protein *(TRFL5/11)	5	1	0.5713830721794199	False	turquoise
plastidial RNA exonuclease  *(OEX2)	4	3	0.013368312631537928	True	turquoise
mitochondrial RNA exonuclease *(OEX1)	5	5	9.183596256286945e-05	True	turquoise
recombination mediator *(WHY)	4	2	0.11721763784501217	False	turquoise
recombination mediator *(RAD52)	4	1	0.4922389860716009	False	turquoise
Holliday junction resolvase *(MOC1)	1	1	0.15585362297711036	False	turquoise
RecA-activity modulator *(RecX)	6	5	0.0004794980369066062	True	turquoise
regulatory protein *(CYCD) of cell cycle	40	8	0.38935418017210366	False	turquoise
regulatory protein *(CYCJ18) of cell cycle	5	5	9.183596256286945e-05	True	turquoise
regulatory protein *(CYCP/CYCU) of cell cycle:w	9	2	0.6383142747868897	False	turquoise
regulatory protein *(CYCT) of cell cycle	22	2	0.5622994577044564	False	turquoise
regulatory protein *(CYL1) of cell cycle	1	1	0.15585362297711036	False	turquoise
catalytic component *(CDKG) of cyclin-dependent kinase complex	7	3	0.08114874633415285	False	turquoise
cyclin-dependent kinase inhibitor *(KRP/ICK)	10	1	1.0	False	turquoise
SIM-type cyclin-dependent kinase inhibitor	16	1	0.49368154835687916	False	turquoise
component *(ALY) of DREAM cell cycle regulatory complex	10	2	0.660764272475345	False	turquoise
component *(E2Fa/b/c) of DREAM cell cycle regulatory complex	12	2	1.0	False	turquoise
regulatory CDK-RNA methylthiotransferase *(CDK5RAP1)	9	3	0.15357644242547472	False	turquoise
component *(NDC80) of NDC80 outer kinetochore complex	7	1	1.0	False	turquoise
component *(SKA2) of outer kinetochore SKA complex	1	1	0.15585362297711036	False	turquoise
spindle assembly checkpoint protein *(TANMEI)	1	1	0.15585362297711036	False	turquoise
regulatory protein *(ANAC) of cell cycle arrest	4	1	0.4922389860716009	False	turquoise
component *(RPA1) of RPA presynaptic filament assembly factor complex	6	1	1.0	False	turquoise
component *(RPA2) of RPA presynaptic filament assembly factor complex	12	2	1.0	False	turquoise
component *(SCEP2) of meiotic crossover synaptonemal complex	1	1	0.15585362297711036	False	turquoise
regulatory co-chaperone *(HCR3) of HEI10 regulatory E3 ubiquitin ligase activity	17	2	1.0	False	turquoise
meiotic crossover accessory protein *(FLIP)	4	4	0.000589555360290496	True	turquoise
meiotic crossover formation factor *(FANCD2)	2	2	0.02428715486482659	True	turquoise
catalytic component *(PP2A-phosphatase) of TTP preprophase band formation complex	20	1	0.3490280432297469	False	turquoise
regulatory protein *(CLASP) of microtubule orientation	11	4	0.07806562029005336	False	turquoise
R-type component *(VAMP721/VAMP722) of SNARE cell-plate vesicle fusion complex	19	3	1.0	False	turquoise
Phragmoplastin dynamin-like protein *(DRP1)	12	4	0.10316331315084333	False	turquoise
MAP-kinase protein kinase *(NQK/ANQ)	5	3	0.02955013215204333	True	turquoise
MAP protein kinase *(NRK/MPK)	11	2	0.685003994314489	False	turquoise
ER-tubule curvature-inducing protein *(Reticulon)	41	7	0.8286096445155107	False	turquoise
ER-tubule formation factor *(RHD3/RL)	18	5	0.18370871320743398	False	turquoise
ER body formation factor *(NAIP)	20	4	0.5391114562775412	False	turquoise
component *(FtsZ1) of plastid division FtsZ prokaryotic-tubulin filaments	1	1	0.15585362297711036	False	turquoise
regulatory GTPase *(OBGL) of thylakoid biogenesis	3	3	0.0037842446781023538	True	turquoise
thylakoid biogenesis chaperone *(SCO2/CYO1)	1	1	0.15585362297711036	False	turquoise
regulatory protein *(THF1) of thylakoid biogenesis	4	4	0.000589555360290496	True	turquoise
protein involved in plastid membrane fusion *(VIPP)	3	3	0.0037842446781023538	True	turquoise
thylakoid membrane-remodeling GTPase *(FZL)	3	3	0.0037842446781023538	True	turquoise
thylakoid biogenesis factor *(CPSFL1)	5	5	9.183596256286945e-05	True	turquoise
thylakoid biogenesis factor *(ANU10)	5	5	9.183596256286945e-05	True	turquoise
regulatory protein *(AMB1303) of thylakoid organisation	4	1	0.4922389860716009	False	turquoise
plastid-nucleoid partitioning factor *(YLMG1)	2	2	0.02428715486482659	True	turquoise
catalytic protein *(MurE) of UDP-N-acetylmuramic acid pentapeptide formation	1	1	0.15585362297711036	False	turquoise
catalytic protein *(MraY) of GlcNAc:UDP-N-acetylmuramic acid pentapeptide-PP-undecaprenol formation	1	1	0.15585362297711036	False	turquoise
DRP3-dynamin recruiting factor *(FIS1)	3	2	0.06529297523827507	False	turquoise
peroxisomal fission factor *(PEX11c/d/e)	10	3	0.1952045578968917	False	turquoise
protease component *(BRCC36) of BRCC deubiquination complex	9	4	0.03851606280224117	True	turquoise
